# code,name,lat,lon,class,maxrunway, country code, elevation in sft
MMNG, NOGALES INTL, 31.226, -110.976, Small, 5905, MX,3990 
MMNL, QUETZALCOATL INTL, 27.444, -99.57, Medium, 6562, MX,484 
MMOX, XOXOCOTLAN INTL, 17.0, -96.727, Medium, 8038, MX,4989 
MMPA, TAJIN, 20.603, -97.461, Medium, 5906, MX,497 
MMPB, HERMANOS SERDAN INTL, 19.158, -98.371, Medium, 11811, MX,7361 
MMPC, INGENIERO JUAN GUILLERMO VILLASANA, 20.077, -98.783, Small, 6125, MX,7600 
MMPE, PUERTO PENASCO, 31.352, -113.526, Closed, 4805, MX,30 
MMPG, PIEDRAS NEGRAS INTL, 28.627, -100.535, Medium, 6655, MX,901 
MMPN, LICENCIADO Y GEN IGNACIO LOPEZ RAYON, 19.397, -102.039, Medium, 7874, MX,5258 
MMPP, PUNTA PESCADERO, 23.803, -109.707, Small, 3335, MX,33 
MMPQ, PALENQUE INTL, 17.533, -91.985, Small, 4888, MX,200 
MMPR, LICENCIADO GUSTAVO DIAZ ORDAZ INTL, 20.68, -105.254, Large, 10171, MX,23 
MMPS, PUERTO ESCONDIDO INTL, 15.877, -97.089, Medium, 7546, MX,294 
MMQT, QUERETARO INTERCONTINENTAL, 20.617, -100.186, Medium, 11483, MX,6296 
MMRX, GENERAL LUCIO BLANCO INTL, 26.009, -98.229, Medium, 6243, MX,139 
MMSC, SAN CRISTOBAL DE LAS CASAS, 16.69, -92.53, Small, 8494, MX,7707 
MMSD, LOS CABOS INTL, 23.152, -109.721, Large, 9843, MX,374 
MMSF, SAN FELIPE INTL, 30.93, -114.809, Small, 4921, MX,148 
MMSM, Santa Lucia Air Force Base, 19.755, -99.016, Small, , MX,7369 
MMSP, PONCIANO ARRIAGA INTL, 22.254, -100.931, Medium, 9867, MX,6035 
MMTA, TLAXCALA, 19.538, -98.173, Small, 8175, MX,8229 
MMTB, GENERAL DIV P A ANGEL H CORZO MOLINA, 16.74, -93.173, Medium, 6880, MX,1909 
MMTC, TORREON INTL, 25.568, -103.411, Medium, 9022, MX,3688 
MMTG, ANGEL ALBINO CORZO, 16.562, -93.026, Medium, 8202, MX,1491 
MMTJ, GENERAL ABELARDO L RODRIGUEZ INTL, 32.541, -116.97, Large, 9711, MX,489 
MMTM, GENERAL FRANCISCO JAVIER MINA INTL, 22.296, -97.866, Medium, 8366, MX,80 
MMTN, TAMUIN, 22.038, -98.807, Small, 4735, MX,164 
MMTO, LICENCIADO ADOLFO LOPEZ MATEOS INTL, 19.337, -99.566, Medium, 13485, MX,8466 
MMTP, TAPACHULA INTL, 14.794, -92.37, Medium, 6562, MX,97 
MMTX, Tuxpan Airport, 19.584, -103.384, Small, 6700, MX,3900 
MMUN, CANCUN INTL, 21.037, -86.877, Large, 11483, MX,20 
MMVA, C P A CARLOS ROVIROSA INTL, 17.997, -92.817, Medium, 7218, MX,46 
MMVR, GENERAL HERIBERTO JARA INTL, 19.146, -96.187, Medium, 7874, MX,90 
MMZC, GENERAL LEOBARDO C RUIZ INTL, 22.897, -102.687, Medium, 9843, MX,7141 
MMZH, IXTAPA ZIHUATANEJO INTL, 17.602, -101.461, Medium, 8202, MX,26 
MMZM, ZAMORA, 20.045, -102.276, Small, 4921, MX,5141 
MMZO, PLAYA DE ORO INTL, 19.145, -104.559, Medium, 7218, MX,30 
MMZP, ZAPOPAN, 20.756, -103.465, Small, 8860, MX,5333 
MNAL, Alamicamba Airport, 13.512, -84.247, Small, , NU,65 
MNAM, Altamira Airport, 12.111, -85.76, Small, , NU,121 
MNBC, Boaco Airport, 12.469, -85.663, Small, , NU,1184 
MNBL, BLUEFIELDS, 11.991, -83.774, Medium, 6625, NU,41 
MNBR, LOS BRASILES, 12.19, -86.354, Small, 3061, NU,262 
MNBZ, San Pedro Airport, 13.95, -84.6, Small, , NU,600 
MNCH, Chinandega, 12.64, -87.137, Small, , NU,174 
MNCI, Corn Island, 12.163, -83.064, Small, , NU,1 
MNCT, Corinto Airport, 12.479, -87.177, Small, , NU,1 
MNDM, Dos Montes Airport, 12.8, -86.148, Small, , NU,1469 
MNEP, La Esperanza Airport, 12.2, -84.283, Small, , NU,88 
MNES, Estel\xc3\xad Airport, 13.112, -86.363, Small, , NU,2811 
MNFC, PUNTA HUETE, 12.353, -86.183, Small, 9862, NU,217 
MNFF, El Bluff Airport, 11.994, -83.688, Small, , NU,1 
MNHG, Hato Grande Airport, 11.981, -85.433, Small, , NU,177 
MNJG, Jinotega, 13.086, -85.988, Small, , NU,3232 
MNJU, Juigalpa, 12.1, -85.367, Small, , NU,295 
MNKW, Karawala Airport, 12.892, -83.583, Small, , NU,3 
MNLN, LEON, 12.428, -86.902, Small, 3048, NU,328 
MNMA, Macantaca Airport, 13.245, -84.084, Small, , NU,55 
MNMG, MANAGUA INTL, 12.141, -86.168, Medium, 8012, NU,194 
MNMR, MONTELIMAR, 11.805, -86.511, Small, 5819, NU,94 
MNNG, Nueva Guinea Airport, 11.667, -84.45, Small, , NU,606 
MNPC, PUERTO CABEZAS, 14.047, -83.387, Medium, 8130, NU,69 
MNPP, El Papalonal Airport, 12.466, -86.468, Small, , NU,141 
MNRS, Rivas, 11.428, -85.839, Small, , NU,174 
MNRT, Rosita Airport, 13.89, -84.409, Small, , NU,193 
MNSC, San Carlos, 11.133, -84.77, Small, , NU,91 
MNSI, Siuna, 13.727, -84.778, Small, , NU,606 
MNWP, Waspam Airport, 14.739, -83.969, Small, , NU,98 
MPBO, BOCAS DEL TORO INTL, 9.341, -82.251, Medium, 4921, PM,10 
MPCE, ALONSO VALDERRAMA, 7.988, -80.41, Medium, 4921, PM,33 
MPCH, CAP MANUEL NINO INTL, 9.459, -82.517, Medium, 3609, PM,19 
MPDA, ENRIQUE MALEK INTL, 8.391, -82.435, Medium, 6890, PM,89 
MPEJ, ENRIQUE ADOLFO JIMENEZ, 9.357, -79.867, Medium, 6001, PM,25 
MPFS, Fort Sherman Airport, 9.365, -79.95, Small, , PM,10 
MPHO, HOWARD, 8.915, -79.6, Small, 8500, PM,52 
MPJE, Jaqu\xc3\xa9 Airport, 7.518, -78.157, Small, 4300, PM,29 
MPLP, Captain Ramon Xatruch Airport, 8.407, -78.142, Small, , PM,30 
MPMG, MARCOS A GELABERT INTL, 8.973, -79.556, Medium, 5463, PM,31 
MPOA, Puerto Obaldia Airport, 8.686, -77.524, Small, , PM,223 
MPSA, RUBEN CANTU, 8.086, -80.945, Medium, 3937, PM,272 
MPTO, TOCUMEN INTL, 9.071, -79.383, Medium, 10006, PM,135 
MPVR, El Porvenir Airport, 9.563, -79.004, Small, , PM,17 
MPWN, San Blas Airport, 9.45, -78.979, Small, 2200, PM,17 
MRAD, Aerodamas Airport, 9.458, -84.209, Small, , CS,18 
MRAJ, Aranjuez Airport, 10.05, -84.8, Small, , CS,52 
MRAM, Amubri Airport, 9.522, -82.955, Small, , CS,301 
MRAN, Arenal Airport, 10.478, -84.634, Small, , CS,342 
MRAO, AEROTORTUGUERO, 10.42, -83.61, Medium, 3275, CS,82 
MRAR, Atirro Airport, 9.85, -83.65, Small, , CS,1936 
MRAT, Altamira de San Carlos Airport, 10.517, -84.367, Small, , CS,226 
MRBA, BUENOS AIRES, 9.164, -83.33, Medium, 3248, CS,1214 
MRBB, Babilonia Airport, 10.133, -83.583, Small, , CS,591 
MRBC, BARRA DEL COLORADO, 10.769, -83.586, Medium, 3281, CS,3 
MRBM, Bremen Airport, 10.219, -83.585, Small, , CS,102 
MRBN, Bataan (Monte Libano) Airport, 10.083, -83.317, Small, , CS,39 
MRBO, Boca Naranjo Airport, 9.392, -84.126, Small, , CS,15 
MRBP, Barra de Parismina Airport, 10.3, -83.35, Small, , CS,7 
MRCA, Codela Airport, 10.414, -85.092, Small, , CS,328 
MRCC, COTO 47, 8.602, -82.969, Medium, 3281, CS,26 
MRCE, Carate Airport, 8.445, -83.465, Small, , CS,16 
MRCH, CHACARITA, 9.981, -84.773, Small, 4921, CS,7 
MRCI, Ciruelas Airport, 10.517, -85.35, Small, , CS,361 
MRCL, Coyolar Airport, 10.667, -85.511, Small, , CS,262 
MRCO, El Cerrito Airport, 10.454, -85.558, Small, , CS,59 
MRCR, Carrillo Airport, 9.871, -85.481, Small, 3900, CS,50 
MRCV, CABO VELAS, 10.356, -85.853, Small, 3120, CS,33 
MRCZ, Carrizal Airport, 10.088, -84.17, Small, , CS,4650 
MRDC, DUACARI 2, 10.351, -83.631, Small, 3163, CS,79 
MRDD, Don Diego Airport, 9.55, -82.883, Small, , CS,161 
MRDK, Drake Bay Airport, 8.719, -83.642, Small, , CS,12 
MRDM, Dos Mar\xc3\xadas Airport, 9.928, -84.99, Small, , CS,16 
MRDO, Dieciocho Airport, 8.904, -83.43, Small, 2900, CS,19 
MREC, EL CARMEN DE SIQUIRRES, 10.202, -83.472, Small, 3350, CS,56 
MRED, El Descanso de Poco Sol Airport, 10.867, -84.533, Small, , CS,23 
MREO, El Ceibo Airport, 10.533, -83.85, Small, , CS,33 
MRER, El Ron Ron Airport, 10.3, -84.45, Small, , CS,2109 
MRET, Esterillos / Finca Airport, 9.533, -84.467, Small, , CS,20 
MRFD, Finca Delicias Airport, 8.945, -83.559, Small, , CS,26 
MRFI, NUEVO PALMAR SUR, 8.916, -83.507, Small, 4700, CS,49 
MRFL, Flamingo Airport, 10.419, -85.783, Small, , CS,270 
MRFP, Frutez - Pital Airport, 10.447, -84.369, Small, , CS,617 
MRFS, Finca 63 (Coto 63) Airport, 8.653, -83.065, Small, 3200, CS,36 
MRGA, Garza Airport, 9.917, -85.633, Small, , CS,3 
MRGF, GOLFITO, 8.654, -83.181, Medium, 4581, CS,49 
MRGP, GUAPILES, 10.217, -83.797, Medium, 3609, CS,883 
MRGT, Guatuso Airport, 10.683, -84.833, Small, , CS,164 
MRHG, Hacienda Rancho Grande Airport, 10.45, -84.083, Small, , CS,98 
MRHH, Hacienda Homuha Airport, 10.8, -84.367, Small, , CS,230 
MRHO, Hacienda Rio Cuarto Airport, 10.567, -84.15, Small, , CS,197 
MRHP, Hacienda La Pac\xc3\xadfica Airport, 10.45, -85.15, Small, , CS,164 
MRHS, Hacienda La Suerte Airport, 10.45, -83.667, Small, , CS,492 
MRIA, Islita Airport, 9.856, -85.371, Small, , CS,7 
MRIS, Las Islas Airport, 10.558, -83.974, Small, , CS,98 
MRJO, Jaco Airport, 9.555, -84.556, Small, , CS,20 
MRLA, La Zampo\xc3\xb1a Airport, 10.267, -85.433, Small, , CS,328 
MRLB, DANIEL ODUBER QUIROS INTL, 10.593, -85.544, Medium, 9022, CS,270 
MRLC, LOS CHILES, 11.035, -84.706, Medium, 4265, CS,131 
MRLE, Laurel Airport, 8.44, -82.907, Small, 3200, CS,65 
MRLF, La Flor Airport, 10.65, -85.533, Small, 3100, CS,177 
MRLG, La Garroba Airport, 10.8, -84.917, Small, , CS,295 
MRLI, La Ligia Airport, 9.515, -84.301, Small, , CS,16 
MRLL, Las Lomas Airport, 10.067, -83.583, Small, , CS,1325 
MRLM, LIMON INTL, 9.958, -83.022, Medium, 5906, CS,7 
MRLN, La Guinea Airport, 10.421, -85.472, Small, , CS,33 
MRLP, Las Piedras Airport, 10.367, -85.2, Small, , CS,82 
MRLT, Las Trancas Airport, 10.567, -85.6, Small, 3400, CS,68 
MRLV, La Cueva Airport, 10.681, -85.528, Small, , CS,230 
MRLY, La Yolanda Airport, 9.55, -84.567, Small, , CS,13 
MRLZ, La Zopilota Airport, 10.484, -85.462, Small, , CS,39 
MRMA, Monte Alto Airport, 10.083, -85.267, Small, , CS,66 
MRMC, Murcielago Airport, 10.917, -85.717, Small, , CS,66 
MRMJ, Mojica Airport, 10.431, -85.175, Small, , CS,87 
MRNC, Guanacaste Airport, 10.139, -85.446, Small, , CS,365 
MRNS, NOSARA, 9.976, -85.653, Medium, 3281, CS,33 
MROC, JUAN SANTAMARIA INTL, 9.994, -84.209, Medium, 9882, CS,3021 
MRPA, Palo Arco Airport, 9.851, -85.238, Small, 3200, CS,324 
MRPB, Playa Blanca (J. W. Berteus) Airport, 8.65, -83.433, Small, , CS,6 
MRPC, Paso Canoas Airport, 8.958, -83.55, Small, , CS,324 
MRPD, PANDORA, 9.732, -82.983, Small, 3280, CS,98 
MRPJ, Puerto Jimenez Airport, 8.533, -83.3, Medium, , CS,7 
MRPL, Portal\xc3\xb3n Airport, 9.358, -83.979, Small, , CS,206 
MRPM, PALMAR SUR, 8.951, -83.469, Medium, 4593, CS,49 
MRPN, Pelon Nuevo Airport, 10.487, -85.414, Small, , CS,49 
MRPO, Punta Banco Airport, 8.357, -83.137, Small, , CS,16 
MRPP, Playa P\xc3\xa1jaros Airport, 9.858, -84.694, Small, , CS,30 
MRPS, Pe\xc3\xb1as Blancas Airport, 10.316, -85.678, Small, , CS,98 
MRPT, Agropecuaria Playa Caletas Airport, 9.733, -85.233, Small, , CS,7 
MRPV, TOBIAS BOLANOS INTL, 9.957, -84.14, Medium, 5250, CS,3287 
MRPY, Playa Ballena Airport, 9.122, -83.706, Small, , CS,7 
MRQA, Quebrada Azul Airport, 10.4, -84.483, Small, , CS,197 
MRQP, LA MANAGUA, 9.443, -84.13, Medium, 3609, CS,85 
MRRF, Rio Frio / Progreso Airport, 10.327, -83.888, Small, , CS,350 
MRRH, Rancho Humo Airport, 10.317, -85.333, Small, , CS,33 
MRRN, Rancho Nuevo Airport, 9.567, -84.517, Small, , CS,33 
MRRX, Roxana Farms Airport, 10.308, -83.754, Small, , CS,312 
MRSA, San Alberto Airport, 10.147, -83.488, Small, 3200, CS,88 
MRSB, San Cristobal Airport, 10.5, -84.567, Small, , CS,259 
MRSC, Santa Cruz Airport, 10.274, -85.591, Small, , CS,206 
MRSF, Santa Fe Airport, 9.3, -83.617, Small, , CS,1995 
MRSG, SANTA CLARA DE GUAPILES, 10.288, -83.714, Small, 3215, CS,262 
MRSH, Shiroles Airport, 9.581, -82.96, Small, , CS,20 
MRSI, San Isidro del General Airport, 9.353, -83.713, Small, , CS,2100 
MRSL, Salama Airport, 8.833, -83.25, Small, 3100, CS,32 
MRSM, Santa Marta Airport, 9.917, -84.617, Small, , CS,417 
MRSO, Santa Maria De Guacimo Airport, 10.267, -83.617, Small, 3200, CS,32 
MRSP, San Pedro Airport, 10.418, -83.753, Small, , CS,230 
MRSQ, Sarapigui Airport, 10.472, -83.907, Small, , CS,164 
MRSR, Playa Samara Airport, 10.25, -85.417, Small, , CS,10 
MRST, San Agustin Airport, 10.067, -84.883, Small, , CS,66 
MRSV, SAN VITO DE JAVA, 8.826, -82.959, Medium, 3215, CS,3228 
MRSX, Sixaola Airport, 9.503, -82.633, Small, , CS,26 
MRTB, Ticaban Airport, 10.367, -83.85, Small, , CS,246 
MRTG, Taboga Airport, 10.35, -85.2, Small, , CS,108 
MRTL, Talolinga Airport, 10.308, -85.468, Small, , CS,33 
MRTM, Tamarindo De Santa Cruz Airport, 10.314, -85.815, Small, , CS,41 
MRTR, Tambor Airport, 9.739, -85.014, Small, , CS,33 
MRUP, UPALA, 10.892, -85.016, Medium, 3281, CS,184 
MRYT, Yucatica Airport, 10.333, -83.667, Small, , CS,151 
MRZP, Zapotal De Guanacaste Airport, 9.994, -85.31, Small, , CS,1305 
MSAC, La Aramuaca Airport, 13.448, -88.12, Small, , ES,285 
MSBS, Barillas Airport, 13.265, -88.499, Small, , ES,32 
MSCD, Ceiba Doblada Airport, 13.213, -88.603, Small, , ES,10 
MSCH, La Chepona Airport, 13.188, -88.412, Small, , ES,13 
MSCM, Corral De Mulas Airport, 13.206, -88.547, Small, , ES,26 
MSCN, Casas Nuevas Airport, 13.31, -88.506, Small, , ES,157 
MSCR, La Carrera Airport, 13.329, -88.521, Small, , ES,254 
MSES, Espiritu Santo Airport, 13.219, -88.554, Small, , ES,1 
MSET, EL TAMARINDO, 13.163, -87.905, Small, 4400, ES,10 
MSJC, El Jocotillo Airport, 13.586, -89.747, Small, , ES,127 
MSLC, La Caba\xc3\xb1a Airport, 14.01, -89.185, Small, , ES,885 
MSLD, LOS COMANDOS, 13.726, -88.107, Small, 3280, ES,919 
MSLG, La Gloria Airport, 13.715, -89.191, Small, , ES,2163 
MSLM, Las Mesas Airport, 13.487, -89.193, Small, , ES,187 
MSLP, EL SALVADOR INTL, 13.441, -89.056, Medium, 10500, ES,101 
MSPT, El Platanar Airport, 13.945, -89.063, Small, , ES,1354 
MSRC, El Ronco Airport, 14.319, -89.507, Small, , ES,1460 
MSSJ, Punta San Juan Airport, 13.179, -88.473, Small, , ES,3 
MSSN, San Ramon Airport, 13.197, -87.961, Small, , ES,37 
MSSS, ILOPANGO INTL, 13.699, -89.12, Medium, 7349, ES,2021 
MSZT, El Zapote Airport, 13.708, -90.026, Small, , ES,6 
MTCA, CAYES, 18.271, -73.788, Medium, 2960, HA,203 
MTCH, CAP HAITIEN INTL, 19.733, -72.195, Medium, 4886, HA,10 
MTJA, JACMEL, 18.241, -72.519, Medium, 3300, HA,167 
MTJE, J\xc3\xa9r\xc3\xa9mie Airport, 18.663, -74.17, Medium, 3900, HA,147 
MTPP, TOUSSAINT LOUVERTURE INTL, 18.58, -72.293, Medium, 9974, HA,122 
MTPX, Port-de-Paix Airport, 19.934, -72.849, Medium, 2000, HA,9 
MTRH, Trojes Airport, 15.404, -86.683, Small, , HO,170 
MUAT, Antilla Airport, 20.839, -75.733, Small, , CU,6 
MUBA, GUSTAVO RIZO, 20.365, -74.506, Medium, 6070, CU,26 
MUBE, El Caribe Airport, 22.351, -83.399, Small, , CU,29 
MUBO, Bataban\xc3\xb3 Airport, 22.719, -82.269, Small, , CU, 
MUBR, LAS BRUJAS, 22.621, -79.147, Small, 5915, CU,13 
MUBY, CARLOS MANUEL DE CESPEDES, 20.396, -76.621, Medium, 6341, CU,203 
MUCA, MAXIMO GOMEZ, 22.027, -78.79, Medium, 11588, CU,335 
MUCB, Caibari\xc3\xa9n Airport, 22.506, -79.47, Small, , CU,50 
MUCC, JARDINES DEL REY, 22.461, -78.328, Medium, 9842, CU,13 
MUCD, Ciego De Avila Sur Airport, 21.821, -78.757, Small, , CU,131 
MUCF, JAIME GONZALEZ, 22.15, -80.414, Medium, 7874, CU,102 
MUCL, VILO ACUNA INTL, 21.616, -81.546, Medium, 9869, CU,10 
MUCM, IGNACIO AGRAMONTE INTL, 21.42, -77.847, Medium, 9843, CU,413 
MUCO, Col\xc3\xb3n Airport, 22.711, -80.923, Small, , CU, 
MUCU, ANTONIO MACEO INTL, 19.97, -75.835, Medium, 12143, CU,249 
MUCV, Las Clavellinas Airport, 22.229, -84.372, Small, , CU,19 
MUCY, Cayajabo Airport, 22.864, -82.856, Small, , CU,259 
MUFL, FLORIDA, 21.5, -78.203, Small, 3067, CU,197 
MUGA, Central Agramonte Airport, 21.55, -78.233, Small, , CU,196 
MUGM, GUANTANAMO BAY NS, 19.906, -75.207, Medium, 8000, CU,56 
MUGT, MARIANA GRAJALES, 20.085, -75.158, Medium, 7736, CU,56 
MUHA, JOSE MARTI INTL, 22.989, -82.409, Large, 13123, CU,210 
MUHG, FRANK PAIS INTL, 20.786, -76.315, Medium, 10624, CU,361 
MUIV, Nuevitas Airport, 21.554, -77.259, Small, , CU,3 
MUKW, KAWAMA, 23.124, -81.302, Medium, 3970, CU,16 
MULB, CIUDAD LIBERTAD, 23.094, -82.438, Small, 6775, CU,98 
MULM, LA COLOMA, 22.336, -83.642, Medium, 6534, CU,131 
MUMG, Managua Airport, 22.97, -82.275, Small, , CU,377 
MUMH, Matahambre Airport, 22.587, -83.945, Small, , CU,396 
MUMJ, Mayajigua Airport, 22.231, -79.062, Small, , CU,173 
MUML, Mariel Airport, 23.007, -82.768, Closed, , CU,32 
MUMO, ORESTES ACOSTA, 20.654, -74.922, Medium, 6102, CU,16 
MUMT, Matanzas Airport, 23.01, -81.51, Small, , CU,9 
MUMZ, SIERRA MAESTRA, 20.288, -77.089, Medium, 7875, CU,112 
MUNB, SAN NICOLAS DE BARI, 22.756, -81.921, Medium, 3355, CU,49 
MUNC, Nicaro Airport, 20.689, -75.532, Small, 5900, CU,26 
MUNG, RAFAEL CABRERA, 21.835, -82.784, Medium, 8202, CU,79 
MUOC, Cayo Coco Airport, 22.513, -78.511, Medium, 5200, CU,6 
MUPA, Punta Alegre Airport, 22.38, -78.817, Small, , CU,82 
MUPB, PLAYA BARACOA, 23.033, -82.579, Small, 7368, CU,102 
MUPL, Pilon Airport, 19.864, -77.349, Small, , CU,51 
MUPR, PINAR DEL RIO, 22.421, -83.678, Medium, 3675, CU,131 
MUSA, SAN ANTONIO DE LOS BANOS, 22.872, -82.509, Small, 11799, CU,164 
MUSC, ABEL SANTAMARIA, 22.492, -79.944, Medium, 9898, CU,338 
MUSG, Sagua La Grande Airport, 22.802, -80.055, Small, , CU,36 
MUSJ, San Julian Air Base, 22.095, -84.152, Medium, 8400, CU,98 
MUSL, SANTA LUCIA, 21.509, -77.02, Small, 5905, CU,13 
MUSN, SIGUANEA, 21.643, -82.955, Medium, 5905, CU,39 
MUSS, SANCTI SPIRITUS, 21.97, -79.443, Small, 5910, CU,295 
MUTD, ALBERTO DELGADO, 21.788, -79.997, Medium, 5909, CU,125 
MUTI, Manati Airport, 21.311, -76.92, Small, , CU,6 
MUVR, JUAN GUALBERTO GOMEZ INTL, 23.034, -81.435, Large, 11490, CU,210 
MUVT, HERMANOS AMEIJEIRAS, 20.988, -76.936, Medium, 5971, CU,328 
MWCB, GERRARD SMITH INTL, 19.687, -79.883, Medium, 6000, CJ,8 
MWCL, Edward Bodden Airfield, 19.667, -80.1, Medium, , CJ,3 
MWCR, OWEN ROBERTS INTL, 19.293, -81.358, Large, 7021, CJ,8 
MYAB, CLARENCE A BAIN, 24.288, -77.685, Medium, 5000, BF,19 
MYAF, FRESH CREEK, 24.698, -77.796, Medium, 4060, BF,5 
MYAK, CONGO TOWN, 24.159, -77.59, Medium, 5324, BF,15 
MYAM, MARSH HARBOUR, 26.511, -77.083, Medium, 4998, BF,6 
MYAN, SAN ANDROS, 25.054, -78.049, Medium, 5000, BF,5 
MYAP, SPRING POINT, 22.442, -73.971, Medium, 5000, BF,11 
MYAS, SANDY POINT, 26.005, -77.395, Small, 4500, BF,8 
MYAT, TREASURE CAY, 26.745, -77.391, Medium, 7001, BF,8 
MYAW, Abaco I Walker C Airport, 27.267, -78.4, Small, , BF,10 
MYAX, SPANISH CAY, 26.95, -77.544, Small, 4402, BF,10 
MYBC, CHUB CAY, 25.417, -77.881, Medium, 5000, BF,5 
MYBG, GREAT HARBOUR CAY, 25.738, -77.84, Medium, 4500, BF,18 
MYBS, SOUTH BIMINI, 25.7, -79.265, Medium, 5430, BF,10 
MYCA, ARTHURS TOWN, 24.629, -75.674, Medium, 7015, BF,18 
MYCB, NEW BIGHT, 24.315, -75.452, Medium, 5050, BF,5 
MYCC, Cat Cay Airport, 25.6, -79.267, Small, , BF, 
MYCH, Hawks News Airport, 24.154, -75.52, Small, , BF,3 
MYCI, COLONEL HILL, 22.746, -74.182, Medium, 4061, BF,5 
MYCP, Pitts Town Airport, 22.83, -74.346, Small, , BF, 
MYCS, Cay Sal Airport, 23.696, -80.321, Small, , BF,3 
MYCX, Cutlass Bay Airport, 24.149, -75.398, Small, , BF,3 
MYEF, EXUMA INTL, 23.563, -75.878, Medium, 7051, BF,9 
MYEG, GEORGE TOWN, 23.467, -75.782, Medium, 5000, BF,5 
MYEH, NORTH ELEUTHERA, 25.475, -76.683, Medium, 6020, BF,13 
MYEL, Lee Stocking Airport, 23.776, -76.104, Small, , BF, 
MYEM, GOVERNORS HARBOUR, 25.285, -76.331, Medium, 8024, BF,26 
MYEN, NORMANS CAY, 24.594, -76.82, Medium, 3000, BF,8 
MYER, ROCK SOUND, 24.892, -76.178, Medium, 7213, BF,10 
MYES, STANIEL CAY, 24.169, -76.439, Medium, 3030, BF,5 
MYEY, Hog Cay Airport, 23.397, -75.497, Small, , BF, 
MYGD, Deep Water Cay Airport, 26.632, -77.922, Small, , BF, 
MYGF, GRAND BAHAMA INTL, 26.559, -78.696, Medium, 11019, BF,7 
MYGM, Auxiliary Airfield, 26.632, -78.359, Small, , BF,8 
MYGW, West End Airport, 26.685, -78.975, Small, , BF,5 
MYIG, MATTHEW TOWN, 20.975, -73.667, Medium, 7016, BF,8 
MYLD, DEADMANS CAY, 23.179, -75.094, Medium, 4000, BF,9 
MYLS, STELLA MARIS, 23.581, -75.27, Medium, 4000, BF,10 
MYMM, MAYAGUANA, 22.38, -73.013, Medium, 7297, BF,11 
MYNN, LYNDEN PINDLING INTL, 25.039, -77.466, Large, 11018, BF,16 
MYPI, Nassau Paradise Island Airport, 25.083, -77.3, Small, 3100, BF, 
MYRD, DUNCAN TOWN, 22.182, -75.729, Medium, 3800, BF,6 
MYRP, NEW PORT NELSON, 23.684, -74.836, Small, 4500, BF,15 
MYSM, SAN SALVADOR, 24.063, -74.524, Medium, 8000, BF,24 
MYXC, Hog Key Airport, 23.601, -75.339, Small, , BF,5 
MYXD, Leaf Cay Airport, 24.149, -76.466, Small, , BF, 
MYXH, Sampson Cay Airport, 24.216, -76.479, Small, , BF,8 
MZBZ, PHILIP S W GOLDSON INTL, 17.539, -88.308, Large, 7100, BH,15 
NCAI, AITUTAKI, -18.831, -159.764, Small, 5920, CW,14 
NCAT, Enua Airport, -19.968, -158.119, Small, 4100, CW,36 
NCMG, Mangaia Island Airport, -21.896, -157.907, Small, 3400, CW,45 
NCMH, Manihiki Island Airport, -10.377, -161.002, Small, 3900, CW, 
NCMK, Mauke Airport, -20.136, -157.345, Small, 5900, CW,26 
NCMN, Manuae Airport, -19.267, -158.96, Small, , CW,15 
NCMR, Mitiaro Island Airport, -19.843, -157.703, Small, 3400, CW,25 
NCPY, Tongareva Airport, -9.014, -158.032, Small, 7500, CW,8 
NCRG, RAROTONGA INTL, -21.203, -159.806, Medium, 7638, CW,19 
NFBG, Biaugunu Airport, -16.449, 179.74, Closed, , FJ,32 
NFCI, Cicia Airport, -17.743, -179.342, Small, , FJ,13 
NFFN, NADI INTL, -17.755, 177.443, Medium, 10739, FJ,59 
NFFO, Malolo Lailai Island Airport, -17.778, 177.197, Small, , FJ,10 
NFKB, Kaibu Island Airport, -17.254, -179.489, Small, , FJ, 
NFKD, Vunisea Airport, -19.058, 178.157, Small, , FJ,6 
NFMA, Mana Island Airport, -17.673, 177.098, Small, , FJ, 
NFMO, Moala Airport, -18.567, 179.951, Small, , FJ,13 
NFNA, NAUSORI INTL, -18.043, 178.559, Medium, 6129, FJ,17 
NFNB, Levuka Airfield, -17.711, 178.759, Small, , FJ,11 
NFNG, Ngau Airport, -18.116, 179.34, Small, , FJ,50 
NFNH, Laucala Island Airport, -16.748, -179.667, Small, , FJ,10 
NFNK, Lakeba Island Airport, -18.199, -178.817, Small, , FJ,280 
NFNL, LABASA, -16.467, 179.34, Medium, 3521, FJ,44 
NFNM, Matei Airport, -16.691, -179.877, Small, 2900, FJ,60 
NFNO, Koro Island Airport, -17.346, 179.422, Small, , FJ,358 
NFNR, Rotuma Airport, -12.483, 177.071, Small, 4900, FJ,22 
NFNS, Savusavu Airport, -16.803, 179.341, Small, , FJ,17 
NFNV, Vatukoula Airport, -17.5, 177.842, Small, , FJ,156 
NFNW, Wakaya Island Airport, -17.617, 179.017, Small, , FJ,130 
NFOL, Ono-I-Lau Airport, -20.65, -178.7, Small, , FJ,110 
NFSW, Yasawa Island Airport, -16.759, 177.545, Small, , FJ,37 
NFTE, Kaufana Airport, -21.378, -174.958, Small, , TN,325 
NFTF, FUA AMOTU INTL, -21.241, -175.15, Medium, 8795, TN,126 
NFTL, Lifuka Island Airport, -19.777, -174.341, Medium, 3900, TN,31 
